start	end	text
4930660	4938580	von Karman and Oppenheimer and Doolittle, James Doolittle and Professor Einstein. So there's loads
4938580	4944820	and that's just one document where you could dig into the next level. You could write a whole book
4945460	4951540	on just that one document and all the interconnections and the validations of every single sentence
4951540	4956980	and every single linkage between people and their correspondence. It's a huge amount of work.
4956980	4962340	I mean I'd love to give somebody here's 50 grand. I want you to go write a whole book on
4962340	4968260	this one topic and go spend a year researching. And as I mentioned before we really do observe
4968260	4973540	the Majestic 12 as a snapshot in time. Myself and I'm sure every viewer of this video wonders
4973540	4979060	about the evolution of the alleged group. How they operate today and if in 2024 there is still
4979060	4986100	a group known as the Majestic 12. So the documents sort of in the history point of view are stop in
4986180	4999380	the mid 50s or so with the fifth annual report on Majestic. And I suspect that it's probably still
4999380	5007540	has the same name. It's such a rare club you know to lose that history and change the name seems
5007540	5014900	silly but they could do it. And there's probably certainly a lot of subclassifications
5015620	5024740	and different groups that are focused on hardware or bodies. Those are obvious bifurcations
5024740	5030020	of classification. But then probably within each of those there's probably additional
5030020	5037940	classifications to compartmentalize it and get into buckets where they could potentially work
5037940	5046740	with private corporations or other organizations. But in my mind it's the aerospace corporation
5046740	5056420	and the Carlisle group and EG&G and some of them the historical ones I mean Rand for example
5056500	5063300	was up to their eyeballs and this stuff. And there's probably a lot of them that have done
5064020	5069540	research historically. We have heard so much from Ryan about his involvement with the Majestic 12
5069540	5076100	but another key player is his father Dr. Robert Wood. Why did Dr. Bob a rocket scientist get
5076100	5090020	involved with UFOs in the Majestic documents? It was maybe 1967 or so 1967 where he started
5090020	5096980	reading a bunch of UFO books and convinced his management that are we gonna figure out how the
5096980	5103140	UFOs work before or after Lockheed does and they they said well how much money you want to try to
5103140	5109540	work on that bomb. And so he spent internal R&D Douglas aircraft company money and then
5111060	5117540	then the merger happened to McDonald Douglas. But so for a couple years they spent the equivalent
5117540	5127060	of four and a half million dollars working on gravity experiments theory. They interviewed
5127060	5136420	abductees. I mean I remember as a you know a little boy you know 13-14 going out to the Mojave
5136420	5146740	desert and one of his engineers was out there with a magnetometer and strip chart recorders and
5146740	5152980	they had anomalous events and sleeping on this couch in this you know high heat in the desert and
5153540	5163140	it was fun for for a kid at the time. So that was that was his work. They didn't have any
5163140	5172900	access to classified information but that was the start of his deep interest in UFOs and actually
5172900	5180900	he hired Stan Friedman to work for him and look at the nuclear physics aspect of UFO propulsion.
5181860	5187380	Viewers of my channel will remember Project Moondust an official group proposed in 1961
5187380	5194180	by the U.S. Air Force alongside projects Blue Fly and UFO. Moondust was tasked to quote locate,
5194180	5200260	recover and deliver descended foreign space vehicles and quote. Moondust counterpart Blue Fly
5200260	5205940	served to quote facilitate expeditious delivery to foreign technology division of Moondust or
5205940	5211700	other items of great technological intelligence interest and quote. In my video on Moondust we
5211700	5217940	covered a variety of fascinating cases occurring in Nepal, Afghanistan, Canada and a 1965 case in
5217940	5223780	the Congo with an accompanying memo titled fragment metal recovered in the Republic of the Congo.
5223780	5229380	Origin believed to be an unidentified flying object. Moondust does indeed have connections to
5229380	5234020	the majestic documents in a fascinating original document called the Bowen manuscript.
5234580	5243220	Oh yeah I mean Moondust is definitely a recovery organization. I mean it's space junk primarily
5243220	5251460	but occasionally it's you know down saucers and so if there's some obvious evidence that it's a
5251460	5259220	saucer they may have a different team that goes but the Moondust people were very much involved
5259460	5269060	um and so that's logical that they would do that. I guess I wanted to bring up one final
5269060	5276740	thought for you is that many people say oh these are all photocopies uh and um and I guess I just
5276740	5283700	wanted to highlight you know one of the leaked ones um well sent from Fort Meade from Freedom
5283700	5290900	Information Act office was this one Top Secret Magic. This is original onion skin
5294500	5302900	paper that we've done forensic analysis on and for ink and pencil marks and it has
5302900	5310740	commenced by Vannevar Bush and it has hints of we have anti-gravity craft in you know 1960s.
5311460	5318500	Uh the Encyclopedia of Flying Saucers the the Bowen manuscript and actually there's a book
5318500	5324980	that um it's on Amazon called the Encyclopedia of Flying Saucers by Vernon Bowen who who wrote it and
5325860	5336500	it's uh it's very well done history of UFO cases from 1960 and before so that's when
5337220	5347060	he typed it sent it into the Air Force and never got it back until um 39 years later. Wow and the
5347060	5354900	document has comments from Vannevar Bush. Yeah it's yeah it's like there's there's comments in
5354900	5360900	marginalia and in pan and ink marks like you know what is Don Menzel doing question mark
5361860	5370820	in relation to these comments in the topic and then uh another one was um in relation to
5372020	5382260	could these craft be our man-made uh uh you know experimental vehicles and hand written on the side
5382260	5392580	in ink is this should not get out uh implying in my mind that uh very of deep concern that we're
5393220	5401620	got gravity control craft. Wow. And so that's uh that's juicy. My research and my father's
5401620	5409140	research on the majestic documents is um rich and robust and highly supportive of their authenticity
5409140	5417060	and credibility and I welcome objections to it and if if you have some it's fake because uh statement
5417060	5426020	or I don't like it because I'm all ears but I've not found any credible objections. All right thank
5426020	5432660	you so much Mr. Wood. Thank you. What's up guys thank you so much for joining me into this
5432660	5438260	investigation and documentary on the majestic 12 and majestic documents. Before I get into my
5438260	5444500	usual ramblings at the end of every video I need to say a couple things one thank you Mr. Ryan S. Wood
5444500	5449540	thank you for sitting down with me doing this interview answering hours of questions and emails
5449540	5454420	in the majestic documents the majestic 12 me requesting additional files me requesting images
5454420	5461140	and so forth this man is truly of incredible character and I am so thankful one of my biggest
5461140	5466180	inspirations in the field of ufology agreed to sit down with me and cover the majestic documents.
5466900	5469860	For anybody who has watched a single one of my videos you know I reference
5470820	5475700	this book magic eyes only as the greatest book I have ever read on UFO crash retrievals by Ryan S.
5475700	5480660	Wood. I highly encourage anybody to purchase this book because it also covers much of the majestic
5480660	5485620	12 including the authenticating of the special operations manual. It also includes a full copy
5485620	5491220	of the special operations manual. Third Ryan S. Wood has a beautiful tool I don't see referenced
5491220	5499700	much this is a website called ufo decks ufo dex.com what this is Ryan S. Wood trained a chat GPT
5499700	5506580	model and scanned in between 500 and 800 UFO books you can submit a question on any topic in
5506580	5512260	ufology and receive an answer from Mr. Wood. I myself have used this tool dozens of times
5512260	5518900	and I've used it in a lot of my past research such as referencing the 1974 koyame case discussing a
5518900	5523300	certain private corporation I'm going to cover soon and I even asked it about underwater bases
5523300	5530340	that NHI might inhabit after reading and hearing about some parts of Lou Elizondo's new statements.
5530340	5536020	So thank you Mr. Wood please get a copy of magic eyes only please go to majesticdocuments.com where
5536020	5542020	you can read all 33 or 35 of the reports I referenced today in depth of course with
5542020	5545780	YouTube video descriptions it's a little too tough to include all links especially when I have
5545780	5551380	between 50 and 60 research files so you'll look in the video description you will see every document
5551380	5556180	we covered today which is over 30 you'll find the exact name go to majesticdocuments.com punch
5556180	5560500	that in copy and paste it review the document while watching the video I think that's really
5560500	5564020	important when we're discussing a document you can have it on another monitor I'm part of your
5564020	5567460	screen kind of read through what we're going through you know me I like to cite my work so
5567460	5573300	all of these documents will be available for you to read super easily okay onto my ramblings the
5573300	5578580	majestic 12 has consumed my life for the past couple of weeks to the point where I have not even
5578580	5585540	touched this and this is going to be my next reading I cannot wait to dive in but I highly
5585540	5591460	recommend anybody get the majestic magic eyes only book and a book I referenced multiple times in
5591460	5596420	the video top secret magic by Stanton Friedman if you want to learn more until the authentication
5596420	5601780	of the Eisenhower briefing document Cutler 20 memo Truman forest all memo this is the book for you
5601780	5608260	it was written in the 90s but this is a beautiful piece that's so useful to investigate more into
5608260	5614420	what we've been talking about today Stanton Friedman is a legend amongst Ryan Wood Robert Wood so
5614420	5619620	please check out this book if you want to learn more it's fantastic so now we can get onto some
5619620	5624180	of my thoughts anybody who's watched my videos knows more and more over time I've been referencing
5624180	5629380	the majestic documents a perfect example is my last video the 1974 koyame crash retrieval
5629380	5635620	I referenced the first annual majestic report as well as the ipu report before that in my 1955
5635620	5640820	crash video near del Rio Texas I referenced the Eisenhower briefing document in the 1950 crash
5640820	5645140	listed there also touched on by Lou Elizondo to have occurred near El Indio in Guerrero
5646340	5650740	I made some statements public that I thought that the majestic 12 was likely a real organization
5650740	5656420	and the majestic files had probably been a mix of information and disinformation at that time I
5656420	5661140	had not spent the amount of time I have now pouring through the documents looking at connections
5661140	5666980	looking at research and just immersing myself in so much time I think the majestic 12 encompasses
5666980	5674020	so much more than what I initially suspected uh what really took me by surprise was the amount
5674020	5678980	of length behind authenticating the Eisenhower briefing document and special operations manual
5678980	5683780	those of course are two of the big heavy hitters we talk about this in this stock in this video
5684660	5689220	but towards the end of the video you'll remember the bowen manuscript and you remember how
5690260	5695700	the author bowen I can't remember his first name sent this into the Department of Defense in 1960
5695700	5702100	to get it reviewed he never got a copy back it wasn't until 1999 Timothy Cooper got this uh
5702100	5709620	from a foyer designation Fort Mead with comments all over it from vanavar bush and stamp top secret
5709620	5715060	magic now of course we discussed how this referenced moondust uh that vanavar bush made
5715060	5723940	comments on uh anti-gravity vehicles but this the discussion of moondust and insect like beans
5723940	5729380	reminded me so much of Dr. Sarbacher and of course I discussed that video Dr. Sarbacher
5729380	5735700	multiple times but we have to remember that within the majestic files one if not the key player is
5735700	5741540	Dr. vanavar bush of course the beginning of the majestic leaks occurred in 1980 but the thing is
5742420	5750340	we can trace Dr. Robert Sarbacher discussing vanavar bush directing UFO study in the U.S.
5750340	5757140	government as far back as 1950 around the time of the alleged mj-12 connection so I never thought
5757140	5762260	the Sarbacher connections would go so deep here remember Dr. Sarbacher even when talking to uh
5762260	5768180	Stanton Freeman namedrop Dr. Eric Walker Dr. Eric Walker himself confirmed to know of the mj-12's
5768180	5774660	existence to say it's real along with a really interesting quote that reminded me of Don Quixote
5774660	5778500	chasing at windmills perhaps what he meant by this is you might have the majestic documents
5778500	5783860	because I believe this uh interview came out in the mid to late 80s Sweden have all the majestic
5783860	5789460	documents I think that he may have meant you might have these majestic documents you may be able to
5789460	5794660	read them but you will never get to the bottom of it it's futile to try and fully grasp the
5794660	5799460	extent of the majestic files and speaking of Dr. Eric Walker what really interests me thinking
5799460	5805300	about now is how his claims about a ESP getting into the program and so forth so that was just
5805300	5809940	fascinating to me the connections with Sarbacher because remember Sarbacher described insect like
5809940	5815940	beans as well in the encyclopedia flying saucers vanavar bush underlining these subjects is so
5816020	5821860	fascinating and let's not forget at the end of the 14 page sample provided on majesticdocuments.com
5821860	5827140	there's a section talking about Mussolini and Hitler uh being exposed to some sort of craft
5827140	5833380	in 1942 vanavar bush underlines this as well almost underlines a whole paragraph this brings
5833380	5839460	my mind back to the 1933 magenta italy case anybody else it's just it's really fascinating um
5840180	5844580	some of the other documents that really interest me of course are the ipu report
5844580	5848660	nine pages talks about the sandia lab technicians talks about the crew at roswell
5849380	5854340	so much of these documents kind of focus around roswell right i think there's so much more work
5854340	5859300	to be done on the jfk assassination in mj12 so much more work to be done on forestall's death in the
5859300	5864820	mj12 because that's very interesting i think many people think of a conspiracy around forestall's
5864820	5870340	death as well throwing himself out the 13th story of a of a naval hospital room so there's
5870340	5873380	so much more work to be done there and there's so much more work to be done on the majestic
5873380	5879620	documents in general right uh as mr wood has said much of these documents as he likes to say
5880180	5884580	are onion skin where we have original copies in fact i'd say that's the minority of the reports
5884580	5890100	many of them are facts from triax film uh photo copies and so forth so there's some provenance
5890100	5895540	work that can't be done on these documents like mr wood has done with the bow and manuscript actually
5895620	5902340	dating the ink back to 1962 of when vanavar bush wrote moondust on the the paper so
5903860	5909540	i think if we look at the majestic 12 we can't argue for the validity of all of these documents
5909540	5916900	but i think it is a safe line of research to kind of understand the majestic 12 likely was
5916900	5922900	likely was and possibly is a real group tasked with the study material exploitation
5923540	5929460	and reverse engineering and crash retrieval of ufo's how that looks today i would reckon
5929460	5934420	it involves much more of a private sector uh as beautiful as it is with the sarbacher video we
5934420	5940420	get to see a snapshot of the early days of ufo crash retrieval and i think the majestic documents
5940420	5946020	are the perfect example of really investigating the early days the early players the early
5946020	5952180	organization and the early procedures of ufo crash retrieval but anyway guys remember magic eyes
5952180	5957140	only and top secret magic check them out majestic documents dot com for the astute of you and my
5957140	5962900	mma fans you will see this large signed alexander vulcanovsky poster from his knockout of yaya
5962900	5968260	rudriga's in the third round of ufc 290 my wonderful girlfriend got me this piece for an
5968260	5972580	early birthday present it's not my birthday for months but i think she knows i'm such a huge
5972580	5978020	alexander vulcanovsky fan she had to get this for me and that is the best gift i've ever had so
5978100	5981540	of course i changed the camera a little bit as you see so you can get that in full view
5982100	5985540	coming down the line we got a lot of great projects guys i know this one took a little
5985540	5991220	time i really wanted to get this right this video was so important so guys please get yourself a
5991220	5995780	copy of magic eyes only check out majestic documents dot com and let me know in the comments what you
5995780	6001220	think of the majestic documents and how your opinion changed before and after this video
6001220	6005140	please remember to like and subscribe guys and remember i got a patreon i'm not charging or
6005140	6009460	paywalling extra content only support what you think the channel is worth and i thank everybody
6009460	6014100	so much for their time watching an hour and probably 40 minute video at this time so thank
6014100	6021060	you guys very much and i will catch you on the next video bye
